Hello,Hey!
how%20are%20you,I am Lexxy the ChatBot.
Hello,It's nice to see you!
how%20are%20you,Not too bad. And you?
Hello,Hello to you!
how%20are%20you,Not too bad. And you?
Hello,Hello to you!
how%20are%20you,Doing great! You?
Hello,It's nice to see you!
how%20are%20you,Not too bad. And you?
not%20great,:hugging_face:
Hello,Hey!
how%20are%20you,Doing great! You?
Hello,Hi there!
how%20are%20you,Doing great! You?
Hello,Hey!
how%20are%20you,Quite ok. And you?
not%20great,
Hello,Hey!
how%20are%20you,Quite ok. And you?
not%20great,
Hello,Hi there!
how%20are%20you,Quite ok. And you?
not%20great,getSad
Hello,Hi there!
how%20are%20you,Not too bad. And you?
not%20great,:huggingface:
Hello,Hey!
how%20are%20you,Quite ok. And you?
not%20great,:huggingface:
Hello,Hi there!
how%20are%20you,Doing great! You?
not%20great,<p>:huggingface:</p>
Hello,Hello to you!
how%20are%20you,Not too bad. And you?
not%20great,<h2>&#128516;</h2>
Hello,Hey!
how%20are%20you,Doing great! You?
not%20great,<h2>&#128553;</h2>
